pair,question,bot_answer,gold_answer,expected_intent,predicted_intent,intent_ok,expected_action,executed_action,action_ok,answer_ok
"Domanda:
Saremo in 4.

Risposta:
Non so la risposta a questa domanda Vuoi che cerco nei documenti?",Saremo in 4.,Non so la risposta a questa domanda Vuoi che cerco nei documenti?,utter_ask_features_room,provide_participants_number,nlu_fallback,False,utter_ask_features_room,utter_ask_option_search_document,False,False
"Domanda:
Ci saranno 10 persone.

Risposta:
",Ci saranno 10 persone.,,utter_ask_features_room,provide_participants_number,provide_participants_number,True,utter_ask_features_room,utter_ask_features_room,True,True
"Domanda:
Mostrami le mie prenotazioni.

Risposta:
📅 Prenotazioni trovate per spospociao08@gmail.com",Mostrami le mie prenotazioni.,📅 Prenotazioni trovate per spospociao08@gmail.com,Prenotazioni trovate per spospociao08@gmail.com,ask_my_reservations,ask_my_reservations,True,action_get_reservation,action_get_reservation,True,True
"Domanda:
Voglio vedere quali sale ho prenotato.

Risposta:
📅 Prenotazioni trovate per spospociao08@gmail.com",Voglio vedere quali sale ho prenotato.,📅 Prenotazioni trovate per spospociao08@gmail.com,Prenotazioni trovate per spospociao08@gmail.com,ask_my_reservations,ask_my_reservations,True,action_get_reservation,action_get_reservation,True,True
"Domanda:
Elimina la prenotazione con id 1234-5678-9abc-def0.

Risposta:
Non ho trovato un ID prenotazione nel messaggio.",Elimina la prenotazione con id 1234-5678-9abc-def0.,Non ho trovato un ID prenotazione nel messaggio.,Prenotazione cancellata con successo,delete_reservation,delete_reservation,True,action_delete_reservation,action_delete_reservation,True,True
"Domanda:
Cancella la mia prenotazione attiva.

Risposta:
Non ho trovato un ID prenotazione nel messaggio.",Cancella la mia prenotazione attiva.,Non ho trovato un ID prenotazione nel messaggio.,Prenotazione cancellata con successo,delete_reservation,delete_reservation,True,action_delete_reservation,action_delete_reservation,True,True
"Domanda:
Voglio cambiare la mia password.

Risposta:
",Voglio cambiare la mia password.,,Inserisci la vecchia e la nuova password.,change_password,change_password,True,utter_change_password,utter_change_password,True,True
"Domanda:
Come posso aggiornare la password?

Risposta:
",Come posso aggiornare la password?,,Inserisci la vecchia e la nuova password.,change_password,change_password,True,utter_change_password,utter_change_password,True,True
"Domanda:
La vecchia password è abc123 e la nuova è def456.

Risposta:
Non sono riuscito a capire le password. Scrivile così: 'La vecchia password è: ... La nuova password è: ...'",La vecchia password è abc123 e la nuova è def456.,Non sono riuscito a capire le password. Scrivile così: 'La vecchia password è: ... La nuova password è: ...',La tua password è stata aggiornata con successo.,receive_new_password,receive_new_password,True,action_change_password,action_change_password,True,True
"Domanda:
Aggiorna la password da pass01 a pass02.

Risposta:
Non sono riuscito a capire le password. Scrivile così: 'La vecchia password è: ... La nuova password è: ...'",Aggiorna la password da pass01 a pass02.,Non sono riuscito a capire le password. Scrivile così: 'La vecchia password è: ... La nuova password è: ...',La tua password è stata aggiornata con successo.,receive_new_password,receive_new_password,True,action_change_password,action_change_password,True,True
"Domanda:
A cosa serve la relazione di tirocinio?

Risposta:
La relazione di tirocinio illustra le attività svolte, riflette su ciò che è stato osservato e documenta linke il processo. È un testo informativo espositivo con parti argomentative destinate ai/alle tutor del tirocinio.
​
Fonte: linee_guida.pdf",A cosa serve la relazione di tirocinio?,"La relazione di tirocinio illustra le attività svolte, riflette su ciò che è stato osservato e documenta linke il processo. È un testo informativo espositivo con parti argomentative destinate ai/alle tutor del tirocinio.
​
Fonte: linee_guida.pdf","Serve a illustrare l'attività svolta, riflettere sull’esperienza e documentare quanto appreso",ask_information_relazione,ask_information_relazione,True,action_answer_from_chroma,action_answer_from_chroma,True,False
"Domanda:
Quante pagine deve avere la relazione finale?

Risposta:
La domanda non specifica il numero di pagine per la Relazione Finale del Tirocinio, quindi è necessario contattare l'istituzione o il docente che ha fornito le istruzioni. Se si tratta di una procedura standardizzata, potrebbe essere indicato nel documento originale; altrimenti, non può essere determinato dalle informazioni fornite.
​
Fonte: linee_guida.pdf",Quante pagine deve avere la relazione finale?,"La domanda non specifica il numero di pagine per la Relazione Finale del Tirocinio, quindi è necessario contattare l'istituzione o il docente che ha fornito le istruzioni. Se si tratta di una procedura standardizzata, potrebbe essere indicato nel documento originale; altrimenti, non può essere determinato dalle informazioni fornite.
​
Fonte: linee_guida.pdf",Si consiglia una lunghezza tra 10 e 15 facciate circa,ask_information_relazione,ask_information_relazione,True,action_answer_from_chroma,action_answer_from_chroma,True,False
"Domanda:
Cosa scrivere nella parte introduttiva della relazione?

Risposta:
Nella parte introduttiva, lo studente descrive le motivazioni per scegliere l'ambito di tirocinio e risponde alle aspettative riguardanti interessi, conoscenze ed abilità.
​
Fonte: linee_guida.pdf",Cosa scrivere nella parte introduttiva della relazione?,"Nella parte introduttiva, lo studente descrive le motivazioni per scegliere l'ambito di tirocinio e risponde alle aspettative riguardanti interessi, conoscenze ed abilità.
​
Fonte: linee_guida.pdf","Nella parte introduttiva devi descrivere il servizio educativo, gli obiettivi del tirocinio e il contesto dell’ente",ask_information_relazione,ask_information_relazione,True,action_answer_from_chroma,action_answer_from_chroma,True,True
"Domanda:
Che cos’è Blue Reply?

Risposta:
Nessuna risposta rilevante è stata trovata nei documenti",Che cos’è Blue Reply?,Nessuna risposta rilevante è stata trovata nei documenti,Blue Reply è una società di consulenza IT del gruppo Reply.,ask_information_aziendale,ask_information_aziendale,True,action_answer_from_chroma,action_answer_from_chroma,True,False
"Domanda:
Quanti giorni di ferie ha un lavoratore full time?

Risposta:
26 giorni annui retribuiti per i dipendenti a tempo pieno.
​
Fonte: informazioni_aziendali.pdf",Quanti giorni di ferie ha un lavoratore full time?,"26 giorni annui retribuiti per i dipendenti a tempo pieno.
​
Fonte: informazioni_aziendali.pdf",Il diritto standard è di 26 giorni di ferie annuali,ask_information_aziendale,ask_information_aziendale,True,action_answer_from_chroma,action_answer_from_chroma,True,True
"Domanda:
Come posso richiedere le ferie?

Risposta:
Per richiedere le ferte, contatta il tuo manager entro cinque giorni lavorativi dalla tua richiesta. Se non ricevi risposta, ti verrà invio un promemoria automatico tramite email. Per i permessi di malattia durante le vacanze congedo, informa tempestivamente HR inviando il certificato medico.
​
Fonte: informazioni_aziendali.pdf",Come posso richiedere le ferie?,"Per richiedere le ferte, contatta il tuo manager entro cinque giorni lavorativi dalla tua richiesta. Se non ricevi risposta, ti verrà invio un promemoria automatico tramite email. Per i permessi di malattia durante le vacanze congedo, informa tempestivamente HR inviando il certificato medico.
​
Fonte: informazioni_aziendali.pdf",Le richieste di ferie devono essere inserite nel Portale HR aziendale,ask_information_aziendale,ask_information_aziendale,True,action_answer_from_chroma,action_answer_from_chroma,True,False
"Domanda:
Qual è la differenza tra diario di bordo e relazione finale?

Risposta:
La relazione finale illustra le attività svolte, gli apprendimenti acquisiti e documenta l'esperienza del tirocinio. Il diario di bordo è un registro personale delle proprie impressioni ed esperienze durante il periodo di tirocino.
​
Fonte: linee_guida.pdf",Qual è la differenza tra diario di bordo e relazione finale?,"La relazione finale illustra le attività svolte, gli apprendimenti acquisiti e documenta l'esperienza del tirocinio. Il diario di bordo è un registro personale delle proprie impressioni ed esperienze durante il periodo di tirocino.
​
Fonte: linee_guida.pdf","La relazione finale non sostituisce il diario di bordo: il diario è personale, la relazione è riflessiva e strutturata",ask_information_relazione,ask_information_relazione,True,action_answer_from_chroma,action_answer_from_chroma,True,True
"Domanda:
Che tipo di testo è la relazione di tirocinio?

Risposta:
La relazione di tirocinio è un testo informativo espositivo con parti argomentative.
​
Fonte: linee_guida.pdf",Che tipo di testo è la relazione di tirocinio?,"La relazione di tirocinio è un testo informativo espositivo con parti argomentative.
​
Fonte: linee_guida.pdf",È un testo informativo-espositivo con parti argomentative che analizzano criticamente l’esperienza,ask_information_relazione,ask_information_relazione,True,action_answer_from_chroma,action_answer_from_chroma,True,True
"Domanda:
Come descrivere le attività educative osservate?

Risposta:
Descrivi il piano settimanale, inclusi gli obiettivi specifici per ogni gruppo di studenti e i metodi utilizzati. Includi anche la documentazione dei progressi degli studenti attraverso le valutazioni periodiche. Se applicabile, descrivere l'involuccio delle famiglie nella pianificazione educativa.
​
Fonte: linee_guida.pdf",Come descrivere le attività educative osservate?,"Descrivi il piano settimanale, inclusi gli obiettivi specifici per ogni gruppo di studenti e i metodi utilizzati. Includi anche la documentazione dei progressi degli studenti attraverso le valutazioni periodiche. Se applicabile, descrivere l'involuccio delle famiglie nella pianificazione educativa.
​
Fonte: linee_guida.pdf","Nella parte centrale devi descrivere attività, obiettivi, organizzazione della giornata e modalità educative osservate",ask_information_relazione,ask_information_relazione,True,action_answer_from_chroma,action_answer_from_chroma,True,True
"Domanda:
Devo analizzare le competenze acquisite durante il tirocinio?

Risposta:
Sì, devi analizzare e descrivere le competenze acquisite. La relazione di tirocinio è un testo espositivo che include parti argomentative per valutare il raggiungimento degli obiettivi formativi e l'apprendimento delle competenze durante il periodo del tirocinio, utilizzando uno stile formale.
​
Fonte: linee_guida.pdf",Devo analizzare le competenze acquisite durante il tirocinio?,"Sì, devi analizzare e descrivere le competenze acquisite. La relazione di tirocinio è un testo espositivo che include parti argomentative per valutare il raggiungimento degli obiettivi formativi e l'apprendimento delle competenze durante il periodo del tirocinio, utilizzando uno stile formale.
​
Fonte: linee_guida.pdf","Sì, nelle riflessioni finali devi analizzare competenze acquisite, criticità e risultati raggiunti",ask_information_relazione,ask_information_relazione,True,action_answer_from_chroma,action_answer_from_chroma,True,True
"Domanda:
Quali criticità devo segnalare nella relazione?

Risposta:
Non sono specificate critiche da segnalare; la domanda sembra chiedere suggerimenti generali per una valutazione critica, che dovrebbe essere inclusa nell'analisi finale della relazione. Tuttavia, il contesto non fornisce indicazioni esplicite su questo aspetto.
​
Fonte: linee_guida.pdf",Quali criticità devo segnalare nella relazione?,"Non sono specificate critiche da segnalare; la domanda sembra chiedere suggerimenti generali per una valutazione critica, che dovrebbe essere inclusa nell'analisi finale della relazione. Tuttavia, il contesto non fornisce indicazioni esplicite su questo aspetto.
​
Fonte: linee_guida.pdf","Devi indicare difficoltà incontrate, punti di forza e aspetti da migliorare rispetto agli obiettivi formativi",ask_information_relazione,ask_information_relazione,True,action_answer_from_chroma,action_answer_from_chroma,True,False
"Domanda:
Posso accumulare le ferie non utilizzate?

Risposta:
No, è consentito riportare al massimo cinque gior0 di ferie all'anno successivo. Le giornate rimanenti devono essere prese entro il periodo specificato o non verranno più disponibili per la fruizione futura.
​
Fonte: informazioni_aziendali.pdf",Posso accumulare le ferie non utilizzate?,"No, è consentito riportare al massimo cinque gior0 di ferie all'anno successivo. Le giornate rimanenti devono essere prese entro il periodo specificato o non verranno più disponibili per la fruizione futura.
​
Fonte: informazioni_aziendali.pdf","Sì, le ferie possono essere accumulate secondo le policy aziendali",ask_information_aziendale,ask_information_aziendale,True,action_answer_from_chroma,action_answer_from_chroma,True,True
"Domanda:
Cosa sono i permessi ROL?

Risposta:
I permessi ROL sono permessi retribuiti, come festività o motivi personali brevi, che vengono pagati dall'azienda.
​
Fonte: informazioni_aziendali.pdf",Cosa sono i permessi ROL?,"I permessi ROL sono permessi retribuiti, come festività o motivi personali brevi, che vengono pagati dall'azienda.
​
Fonte: informazioni_aziendali.pdf",Sono permessi retribuiti utilizzabili per esigenze personali,ask_information_aziendale,ask_information_aziendale,True,action_answer_from_chroma,action_answer_from_chroma,True,True
"Domanda:
Come funziona la piattaforma welfare?

Risposta:
La piattaforma consente di visualizzare il proprio saldo annuale, scegliere servizi convenzionati e monitorare le spese. Non è cumulabile l'importo non utilizzato entro la fine dell'anno.
​
Fonte: informazioni_aziendali.pdf",Come funziona la piattaforma welfare?,"La piattaforma consente di visualizzare il proprio saldo annuale, scegliere servizi convenzionati e monitorare le spese. Non è cumulabile l'importo non utilizzato entro la fine dell'anno.
​
Fonte: informazioni_aziendali.pdf",È disponibile una piattaforma welfare dove utilizzare il credito assegnato annualmente.,ask_information_aziendale,ask_information_aziendale,True,action_answer_from_chroma,action_answer_from_chroma,True,True
"Domanda:
Devo connettermi alla VPN anche se lavoro da casa?

Risposta:
Sì, è possibile utilizzare la VPN per accedere ai file e alle piattaforme aziendali quando si lavora da casa. Per connettersi, seguirai le stesse istruzioni fornite nel contesto ma inserirai l'indirizzo del server appropriato se necessario.
​
Fonte: informazioni_aziendali.pdf",Devo connettermi alla VPN anche se lavoro da casa?,"Sì, è possibile utilizzare la VPN per accedere ai file e alle piattaforme aziendali quando si lavora da casa. Per connettersi, seguirai le stesse istruzioni fornite nel contesto ma inserirai l'indirizzo del server appropriato se necessario.
​
Fonte: informazioni_aziendali.pdf","Sì, per accedere alle risorse aziendali è necessario utilizzare la VPN",ask_information_aziendale,ask_information_aziendale,True,action_answer_from_chroma,action_answer_from_chroma,True,True
"Domanda:
Cosa succede se mi ammalo durante le ferie?

Risposta:
Se ti ammali durante le ferie, devi informare tempestivamente HR fornendo il certificato medico. I giorni di malattia riconosciuti non vengono computati come ferie.
​
Fonte: informazioni_aziendali.pdf",Cosa succede se mi ammalo durante le ferie?,"Se ti ammali durante le ferie, devi informare tempestivamente HR fornendo il certificato medico. I giorni di malattia riconosciuti non vengono computati come ferie.
​
Fonte: informazioni_aziendali.pdf",Le ferie possono essere convertite in malattia secondo la procedura aziendale,ask_information_aziendale,ask_information_aziendale,True,action_answer_from_chroma,action_answer_from_chroma,True,True
"Domanda:
Come funziona il sistema dei buoni pasto elettronici?

Risposta:
I dipendenti possono acquistare crediti che non contribuiscono al reddito imponibile e sono esenti da tassazione, con un limite giornaliero di €8. La quota eccedente è soggetta a imposte secondo le regole vigenti.
​
Fonte: informazioni_aziendali.pdf",Come funziona il sistema dei buoni pasto elettronici?,"I dipendenti possono acquistare crediti che non contribuiscono al reddito imponibile e sono esenti da tassazione, con un limite giornaliero di €8. La quota eccedente è soggetta a imposte secondo le regole vigenti.
​
Fonte: informazioni_aziendali.pdf",I buoni pasto sono elettronici e vengono caricati mensilmente sulla card dedicata,ask_information_aziendale,ask_information_aziendale,True,action_answer_from_chroma,action_answer_from_chroma,True,False
"Domanda:
Dove posso modificare il mio IBAN?

Risposta:
Per modificare l'IBAN, contatta la tua segreteria personale o visita il Portale HR per accedere alla sezione “Welfare e Assicurazioni”.
​
Fonte: informazioni_aziendali.pdf",Dove posso modificare il mio IBAN?,"Per modificare l'IBAN, contatta la tua segreteria personale o visita il Portale HR per accedere alla sezione “Welfare e Assicurazioni”.
​
Fonte: informazioni_aziendali.pdf",L’IBAN può essere aggiornato tramite il Portale HR,ask_information_aziendale,ask_information_aziendale,True,action_answer_from_chroma,action_answer_from_chroma,True,True
"Domanda:
Quando viene pagato lo stipendio?

Risposta:
La domanda ""Quando viene pagato lo stipendio?"" non è specificata nel contesto fornito. Non c'è menzione di un metodo dettagliato come la retribuzione salario busta paga, pertanto rispondo che il documento non specifica quando viene pagato uno stipendio sotto forma di ""retribuzione salario busta paga"".
​
Fonte: informazioni_aziendali.pdf",Quando viene pagato lo stipendio?,"La domanda ""Quando viene pagato lo stipendio?"" non è specificata nel contesto fornito. Non c'è menzione di un metodo dettagliato come la retribuzione salario busta paga, pertanto rispondo che il documento non specifica quando viene pagato uno stipendio sotto forma di ""retribuzione salario busta paga"".
​
Fonte: informazioni_aziendali.pdf",Lo stipendio viene pagato ogni mese secondo il calendario aziendale,ask_information_aziendale,ask_information_aziendale,True,action_answer_from_chroma,action_answer_from_chroma,True,True
"Domanda:
Dove trovo il mio cedolino paga?

Risposta:
Nel Portale HR, entro un giorno prima dell'erogazione della retribuzione.
​
Fonte: informazioni_aziendali.pdf",Dove trovo il mio cedolino paga?,"Nel Portale HR, entro un giorno prima dell'erogazione della retribuzione.
​
Fonte: informazioni_aziendali.pdf",Il cedolino paga è disponibile nel Portale HR,ask_information_aziendale,ask_information_aziendale,True,action_answer_from_chroma,action_answer_from_chroma,True,True
"Domanda:
Come richiedere un rimborso spese?

Risposta:
1. Inserire la domanda nel modulo ""Rimborsi e Missioni"" del Portale HR; 2. Allegare i documenti originali giustificativi; 3. Ottenere l'approvazione da parte di HR.
​
Fonte: informazioni_aziendali.pdf",Come richiedere un rimborso spese?,"1. Inserire la domanda nel modulo ""Rimborsi e Missioni"" del Portale HR; 2. Allegare i documenti originali giustificativi; 3. Ottenere l'approvazione da parte di HR.
​
Fonte: informazioni_aziendali.pdf",I rimborsi vanno inviati tramite il modulo elettronico nell'area dedicata del Portale HR,ask_information_aziendale,ask_information_aziendale,True,action_answer_from_chroma,action_answer_from_chroma,True,True
"Domanda:
Cosa succede se non uso il credito welfare entro fine anno?

Risposta:
Il tuo credito welfare residuo verrà scaduto e potrebbe influire negativamente sui benefici futuri.
​
Fonte: informazioni_aziendali.pdf",Cosa succede se non uso il credito welfare entro fine anno?,"Il tuo credito welfare residuo verrà scaduto e potrebbe influire negativamente sui benefici futuri.
​
Fonte: informazioni_aziendali.pdf",Il credito welfare non utilizzato non può essere recuperato,ask_information_aziendale,ask_information_aziendale,True,action_answer_from_chroma,action_answer_from_chroma,True,True
"Domanda:
Quali corsi di formazione sono disponibili?

Risposta:
I documenti non specificano quali corsi di formazione siano disponibili. Per informazioni dettagliate, è necessario consultare il Portale HR o contattare direttamente l'ufficio personale del datore di lavoro.
​
Fonte: informazioni_aziendali.pdf",Quali corsi di formazione sono disponibili?,"I documenti non specificano quali corsi di formazione siano disponibili. Per informazioni dettagliate, è necessario consultare il Portale HR o contattare direttamente l'ufficio personale del datore di lavoro.
​
Fonte: informazioni_aziendali.pdf",Blue Reply mette a disposizione un catalogo corsi digitali e in aula,ask_information_aziendale,ask_information_aziendale,True,action_answer_from_chroma,action_answer_from_chroma,True,True
"Domanda:
Cosa devo fare se ricevo un’e-mail sospetta di phishing?

Risposta:
Non rispondere mai all'email e segnalala immediatamente al team IT Security.
​
Fonte: informazioni_aziendali.pdf",Cosa devo fare se ricevo un’e-mail sospetta di phishing?,"Non rispondere mai all'email e segnalala immediatamente al team IT Security.
​
Fonte: informazioni_aziendali.pdf",Non aprirla e segnala subito il messaggio al team IT,ask_information_aziendale,ask_information_aziendale,True,action_answer_from_chroma,action_answer_from_chroma,True,True
"Domanda:
Cosa fa il team IT Security in merito alla VPN?

Risposta:
Il team IT Security gestisce le questioni relative alle misure di sicurezza della rete e dell'accesso VPN.
​
Fonte: informazioni_aziendali.pdf",Cosa fa il team IT Security in merito alla VPN?,"Il team IT Security gestisce le questioni relative alle misure di sicurezza della rete e dell'accesso VPN.
​
Fonte: informazioni_aziendali.pdf",Il team IT Security monitora l’uso della VPN e verifica la sicurezza degli accessi,ask_information_aziendale,ask_information_aziendale,True,action_answer_from_chroma,action_answer_from_chroma,True,True
"Domanda:
Buondì!

Risposta:
Ciao! Come posso aiutarti?",Buondì!,Ciao! Come posso aiutarti?,Ciao! Come posso aiutarti?,greet,greet,True,utter_greet,utter_greet,True,True
"Domanda:
Ehilà, tutto ok?

Risposta:
Ti serve ancora aiuto?","Ehilà, tutto ok?",Ti serve ancora aiuto?,Ciao! Come posso aiutarti?,greet,conversation_end,False,utter_greet,utter_ask_option_close_conversation,False,False
"Domanda:
Va bene, ci aggiorniamo dopo.

Risposta:
Ti serve ancora aiuto?","Va bene, ci aggiorniamo dopo.",Ti serve ancora aiuto?,Ti serve ancora aiuto?,goodbye,goodbye,True,utter_ask_option_close_conversation,utter_ask_option_close_conversation,True,True
"Domanda:
Devo andare, a presto!

Risposta:
Ti serve ancora aiuto?","Devo andare, a presto!",Ti serve ancora aiuto?,Ti serve ancora aiuto?,goodbye,goodbye,True,utter_ask_option_close_conversation,utter_ask_option_close_conversation,True,True
"Domanda:
Wow oggi sono super carico!

Risposta:
Fantastico, continua così!",Wow oggi sono super carico!,"Fantastico, continua così!","Fantastico, continua così!",mood_great,mood_great,True,utter_happy,utter_happy,True,True
"Domanda:
Mi sento pieno di energia!

Risposta:
Non so la risposta a questa domanda Vuoi che cerco nei documenti?",Mi sento pieno di energia!,Non so la risposta a questa domanda Vuoi che cerco nei documenti?,"Fantastico, continua così!",mood_great,nlu_fallback,False,utter_happy,utter_ask_option_search_document,False,False
"Domanda:
Mi sento davvero giù

Risposta:
Ecco qualcosa per tirarti su il morale:",Mi sento davvero giù,Ecco qualcosa per tirarti su il morale:,Ecco qualcosa per tirarti su il morale:,mood_unhappy,mood_unhappy,True,utter_cheer_up,utter_cheer_up,True,True
